"rsp_id","rsp_age","rsp_age_cat","rsp_gender","rsp_edu","rsp_pol_int","rsp_pol_party","rsp_pol_scale","rsp_pol_side","rsp_trust","rsp_att_punish","rsp_att_redist","rsp_att_selfeffort","rsp_att_gayrights","rsp_att_eu","rsp_att_imm","rsp_para_interface","rsp_para_device","exp_post","src_n","src_adds","src_comments","src_established","src_ethics","src_party","src_readers","src_soft","src_status","src_post","src_party_matched"
1000240,5,"60 yrs and above","Male","Lower or intermediate",4,"Social Democratic Party",6,"Centre",8,5,6,3,7,6,5,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","No violations","Progress Party","Few readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1005621,3,"30-59 yrs","Female","Higher",3,"Social Democratic Party",5,"Left",10,5,5,5,7,5,2,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Green Party","Few readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1009791,3,"30-59 yrs","Female","Higher",4,"Conservative Party",9,"Right",10,6,2,6,7,5,6,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Many violations","Conservative Party","Many readers","Primarily entertainment news","Blog/website",0,"Endorses prefered party"
1007589,6,"60 yrs and above","Male","Lower or intermediate",3,"Progress Party",7,"Right",2,7,5,7,6,7,7,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","No violations","Progress Party","Few readers","Some entertainment news","Blog/website",0,"Endorses prefered party"
1012041,6,"60 yrs and above","Female","Higher",4,NA,6,"Centre",8,6,5,5,5,3,3,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (without journalists participating)","About 5 years ago","Few violations","Red Party","Few readers","No entertainment news","Offline and online newspaper",0,NA
1012047,5,"60 yrs and above","Male",NA,3,NA,7,"Right",5,6,4,6,6,6,3,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","Social Democratic Party","Many readers","Some entertainment news","Blog/website",0,NA
1004450,5,"60 yrs and above","Female","Higher",4,"Social Democratic Party",5,"Left",7,7,6,3,7,5,2,"touch","Did not use smart phone",1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","No party","Many readers","Primarily entertainment news","Blog/website",1,"No party endorsed"
1012051,6,"60 yrs and above","Male","Lower or intermediate",4,"Progress Party",6,"Centre",4,6,7,5,5,6,6,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have no comment field","About 5 years ago","Few violations","Socialist Left Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1006563,5,"60 yrs and above","Male","Lower or intermediate",4,"Progress Party",2,"Left",1,7,NA,4,2,7,7,"touch","Did not use smart phone",2,1,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","No violations","Red Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012056,6,"60 yrs and above","Male","Lower or intermediate",4,"Conservative Party",8,"Right",9,5,4,6,6,6,5,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (with journalists participating)","About 5 years ago","Few violations","Red Party","Few readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012057,5,"30-59 yrs","Female","Higher",4,"Conservative Party",8,"Right",3,7,4,7,4,3,5,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 50 years ago","No violations","Christian Democratic Party","Few readers","Some entertainment news","Blog/website",0,"Does not endorse prefered party"
1012059,5,"30-59 yrs","Female","Higher",4,"Social Democratic Party",4,"Left",4,5,7,3,7,5,2,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","No violations","Socialist Left Party","Few readers","Some entertainment news","Blog/website",1,"Does not endorse prefered party"
1002388,6,"60 yrs and above","Male","Higher",3,"Conservative Party",9,"Right",7,NA,NA,5,NA,6,7,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 5 years ago","Many violations","Socialist Left Party","Few readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
1010181,2,"18-29 yrs","Female","Higher",4,"Red Party",2,"Left",6,6,7,2,7,1,1,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","No violations","Progress Party","Few readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1007173,5,"30-59 yrs","Female","Lower or intermediate",4,"Conservative Party",7,"Right",8,6,3,5,6,4,3,"touch","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Socialist Left Party","Many readers","No entertainment news","Online newpaper",0,"Does not endorse prefered party"
1005882,4,"30-59 yrs","Female","Higher",3,"Social Democratic Party",6,"Centre",5,6,7,5,6,6,6,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","Few violations","Green Party","Few readers","No entertainment news","Blog/website",0,"Does not endorse prefered party"
1012070,6,"60 yrs and above","Female","Higher",3,NA,5,"Left",8,6,6,3,6,6,2,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (with journalists participating)","About 100 years ago","Many violations","Social Democratic Party","Few readers","Primarily entertainment news","Blog/website",1,NA
1008568,6,"60 yrs and above","Female","Higher",5,"Conservative Party",8,"Right",5,7,2,6,7,2,2,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Agrarian Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012073,6,"60 yrs and above","Male","Lower or intermediate",4,"Agrarian Party",5,"Left",10,6,7,5,7,3,2,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have no comment field","About 5 years ago","Many violations","Green Party","Few readers","No entertainment news","Offline and online newspaper",0,"Does not endorse prefered party"
1005543,7,"60 yrs and above","Male","Lower or intermediate",3,"Agrarian Party",6,"Centre",7,5,6,5,5,4,5,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 50 years ago","No violations","Agrarian Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Endorses prefered party"
1009310,5,"60 yrs and above","Male","Higher",4,NA,6,"Centre",6,7,4,6,6,5,5,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 50 years ago","No violations","Christian Democratic Party","Few readers","Primarily entertainment news","Blog/website",0,NA
1012078,6,"60 yrs and above","Female",NA,3,"Conservative Party",7,"Right",7,7,6,6,7,6,5,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Red Party","Few readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1007169,5,"60 yrs and above","Male","Higher",4,"Green Party",5,"Left",8,3,6,5,5,6,3,"pc or generic",NA,2,1,"Have no advertisements","Have no comment field","About 50 years ago","Many violations","Progress Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012087,4,"30-59 yrs","Female","Higher",4,"Liberal Party",7,"Right",10,5,5,3,5,6,5,"pc or generic",NA,2,1,"Have advertisements (with native adv)","Have comment field (with journalists participating)","About 100 years ago","No violations","Progress Party","Many readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012090,4,"30-59 yrs","Male","Higher",4,"Liberal Party",8,"Right",8,5,5,6,7,6,2,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 50 years ago","Many violations","No party","Many readers","Some entertainment news","Offline and online newspaper",1,"No party endorsed"
1000759,4,"30-59 yrs","Male","Lower or intermediate",5,"Social Democratic Party",3,"Left",8,4,5,5,7,2,2,"pc or generic",NA,1,1,"Have advertisements (with native adv)","Have no comment field","About 100 years ago","Few violations","Green Party","Few readers","Primarily entertainment news","Online newpaper",1,"Does not endorse prefered party"
1004055,4,"30-59 yrs","Male","Lower or intermediate",4,"Social Democratic Party",3,"Left",8,6,7,5,6,4,5,"pc or generic",NA,1,1,"Have no advertisements","Have no comment field","About 50 years ago","Many violations","Socialist Left Party","Few readers","Primarily entertainment news","Blog/website",1,"Does not endorse prefered party"
1012106,1,"18-29 yrs","Male","Lower or intermediate",3,"Conservative Party",6,"Centre",4,6,4,6,2,6,5,"touch","Did not use smart phone",2,1,"Have advertisements (with native adv)","Have no comment field","About 50 years ago","Many violations","Green Party","Few readers","Primarily entertainment news","Online newpaper",0,"Does not endorse prefered party"
1012115,3,"30-59 yrs","Female","Higher",4,"Agrarian Party",7,"Right",8,5,6,4,6,7,5,"pc or generic",NA,2,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Many violations","Agrarian Party","Few readers","Some entertainment news","Blog/website",0,"Endorses prefered party"
1006962,6,"60 yrs and above","Female","Lower or intermediate",5,"Social Democratic Party",7,"Right",6,7,3,5,6,5,2,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Few violations","Socialist Left Party","Few readers","Some entertainment news","Online newpaper",1,"Does not endorse prefered party"
1012127,2,"18-29 yrs","Female","Higher",3,"Socialist Left Party",3,"Left",7,5,6,NA,7,3,1,"touch","Did not use smart phone",2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 100 years ago","Many violations","Liberal Party","Many readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1012131,5,"30-59 yrs","Female","Higher",4,"Agrarian Party",4,"Left",8,2,2,3,2,6,2,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have no comment field","About 100 years ago","Few violations","Christian Democratic Party","Few readers","Primarily entertainment news","Blog/website",0,"Does not endorse prefered party"
1012132,4,"30-59 yrs","Female","Lower or intermediate",4,"Agrarian Party",6,"Centre",7,5,7,1,6,5,2,"pc or generic",NA,1,1,"Have no advertisements","Have comment field (without journalists participating)","About 100 years ago","Few violations","Conservative Party","Many readers","No entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012133,5,"30-59 yrs","Female","Lower or intermediate",5,"Social Democratic Party",4,"Left",7,7,7,2,7,2,1,"pc or generic",NA,1,1,"Have advertisements (without native adv)","Have comment field (with journalists participating)","About 5 years ago","Few violations","Green Party","Many readers","Some entertainment news","Offline and online newspaper",1,"Does not endorse prefered party"
1012137,2,"30-59 yrs","Male","Higher",4,"Social Democratic Party",4,"Left",4,4,6,3,6,5,6,"pc or generic",NA,2,1,"Have advertisements (without native adv)","Have comment field (without journalists participating)","About 5 years ago","Many violations","Progress Party","Few readers","Some entertainment news","Online newpaper",0,"Does not endorse prefered party"
